Reason,Source,Validation,Pages
Server error (5xx),Website,Not Started,47
Excluded by ‘noindex’ tag,Website,Not Started,9
Page with redirect,Website,Not Started,5
Blocked due to other 4xx issue,Website,Not Started,3
Not found (404),Website,Not Started,2
Crawled - currently not indexed,Google systems,Not Started,27
"Duplicate, Google chose different canonical than user",Google systems,Not Started,3
